slug,title,category,excerpt,author,author_slug,publish_date,status,related_jurisdictions,related_firms,related_lawyers,body
brazil-spa-first-year-supervisory-priorities,Brazil's SPA hits the one-year mark — what licensees should watch in 2026,Regulatory,"Twelve months into Brazil's federal fixed-odds betting regime, the Secretariat for Prizes and Bets has moved from authorisation processing into its supervisory phase. We examine the enforcement priorities taking shape and what holders of the federal authorisation need to prepare for during the rest of 2026.",GamblingLawyers.com Editorial,,2026-03-18,published,brazil,pinheiro-neto-advogados;mattos-filho,,"When Brazil's federal fixed-odds betting regime came into force at the start of 2025, it completed one of the longest legislative journeys in the modern history of gambling regulation. More than a decade after the authorising statute, and roughly eighteen months after the supplementary law that unlocked implementation, the Secretariat for Prizes and Bets of the Ministry of Finance — universally known by its Portuguese acronym, the SPA — finally opened the federal authorisation window. A year in, the conversation in the market has shifted decisively from how to get licensed to how to stay compliant.

The first phase of the regime was dominated by processing. Operators raced to assemble the documentation required for the federal authorisation, legal teams worked through the interpretation of novel corporate, technical and probity requirements, and the SPA itself built out the infrastructure needed to receive, assess and monitor applications. That work is now substantially complete. The operators who secured authorisation are live in the market, and the regulator's attention has shifted to oversight.

Three supervisory themes are emerging with unusual clarity. The first is advertising. Brazil's law and its implementing ordinances contain detailed provisions on promotional conduct, and the SPA has already opened lines of communication with the main self-regulatory bodies to co-ordinate action against non-compliant marketing. Operators that relied on aggressive sign-up promotions, celebrity endorsements skewed toward younger audiences, or advertising that did not clearly identify the odds of winning are finding that the regulator is willing to act. Licensees should expect advertising compliance audits to become a routine feature of supervisory work in 2026.

The second theme is responsible gambling. The Brazilian framework places real substantive obligations on licensees, including mandatory self-exclusion infrastructure, affordability-style interventions, and the publication of responsible gambling information at specific points in the player journey. The SPA is visibly comparing the written policies that operators submitted during the authorisation process with the behaviour that regulated licensees are actually delivering in the market. Where there is daylight between the two, counsel advising Brazilian licensees expect administrative proceedings rather than warning letters.

The third theme is payments and anti-money laundering. The federal framework integrates the SPA with COAF, the Brazilian financial intelligence unit, and with the payments ecosystem through the Central Bank of Brazil. In practice this means that the regulator has visibility into operator payment flows in a way that is unusual by international standards. Counsel should expect supervisory requests focused on player-funds segregation, transaction monitoring thresholds, and the identification of politically exposed persons to intensify through the year.

Holders of the federal authorisation should use the first quarter of the supervisory phase to revisit three things in particular. The first is the alignment between the compliance programme they filed with the SPA and the programme they are actually operating — any gap is an enforcement risk. The second is their relationship with marketing affiliates, which under Brazilian law remains the direct responsibility of the licensee rather than a downstream compliance problem. The third is data on actual responsible gambling interventions, including self-exclusion uptake, deposit-limit usage and interaction logs, which the SPA has signalled will be the principal evidence base for future enforcement.

The political economy of Brazilian gambling regulation is also a factor that foreign operators sometimes underestimate. The federal regime does not displace state-level lotteries, and the relationship between federal and state authorities is still being worked out in practice and in the courts. Counsel advising Brazilian licensees should continue to track the state-level case law closely, particularly where it intersects with advertising rights and the ability of federal licensees to market across state borders.

Brazil is now, on any reasonable measure, the largest single regulated fixed-odds market to come online this decade. The operators that have taken the federal authorisation seriously — both in terms of the application and the day-to-day compliance culture that followed — are well positioned. For those still treating the SPA as an authorisation body rather than a supervisor, 2026 is likely to be an expensive reminder that the Brazilian regime has entered its second phase."
uk-gambling-commission-lccp-enforcement-2026,UK Gambling Commission tightens LCCP oversight as white-paper reforms bed in,Compliance,"Two years after the 2024 White Paper reforms completed their rolling implementation, the UK Gambling Commission has signalled a more assertive supervisory posture on affordability, marketing and customer interaction obligations under the LCCP. We set out the enforcement themes licensees are seeing on the ground.",GamblingLawyers.com Editorial,,2026-02-24,published,united-kingdom,wiggin-llp;harris-hagan;mishcon-de-reya-llp,,"The UK Gambling Commission's supervisory posture has shifted perceptibly over the past twelve months. Two years into the implementation of the 2023 White Paper reforms, and with the updated customer interaction and affordability framework fully embedded in the LCCP, the regulator has moved from a period of guidance-heavy engagement into one characterised by pointed enforcement. For operators holding a combined operating licence, the practical question is no longer what the new rules require but how the Commission intends to evidence and enforce them.

The most visible shift is in the use of formal supervisory correspondence. The Commission has always relied heavily on written enquiries as the first stage of any concern, but the tempo and specificity of that correspondence has increased. Licensees report requests that are sharply focused on individual customer journeys, with the Commission expecting operators to produce interaction logs, affordability documentation and the underlying policy frameworks that justified the decisions taken at each touchpoint. The discretion afforded to licensees on the design of their frameworks has not narrowed, but the scrutiny applied to how those frameworks are actually run has.

Affordability remains the hardest single compliance topic in the UK market. The Commission's settled position is that licensees must take account of a customer's financial vulnerability without imposing a hard affordability cap, and the regulator has been careful to avoid specifying the precise data sources or thresholds that an operator should use. In practice this leaves licensees balancing commercial imperative against supervisory risk, and the Commission's enforcement pattern suggests it will be most assertive where an operator has accepted substantial losses from a single customer without evidencing a coherent review of the customer's wider circumstances. Counsel advising licensees should expect the Commission to look for evidence that a framework was followed, not merely that it existed on paper.

Marketing compliance has also returned to the supervisory agenda. The CAP and BCAP rules on gambling advertising content and audience composition have tightened over the past three years, and the Commission has made clear that LCCP paragraph 5.1 requires licensees to ensure that all marketing — including by affiliates — is compliant with the relevant industry codes. The consequence is that an affiliate's non-compliance is an operator's problem. Licensees who have not revisited their affiliate supervision arrangements in light of the post-white-paper framework are exposed, and enforcement practice in 2025 and 2026 has confirmed that the Commission will pursue the operator for affiliate failures rather than attempt to regulate affiliates directly.

Customer interaction obligations are the other area where enforcement is visibly hardening. The revised LCCP provisions expect licensees to act on a broader range of vulnerability indicators than the previous framework and to evidence those actions in a form that is auditable after the fact. The Commission has been consistent in saying that the quality of interaction records — not the quantity — is what matters in a settlement discussion. Operators that cannot produce clear records of the triggers that led to an interaction, the action taken and the outcome observed are at a serious disadvantage in any subsequent regulatory engagement.

Operators should also watch how the Commission is using its personal management licence (PML) powers. A measurable number of recent settlements have involved specific findings against named individuals as well as the corporate licensee, and the Commission has been willing to pursue those individual findings even where the relevant senior manager has since left the business. The reputational consequences for the individual are significant, and the signalling effect within operator compliance functions has been correspondingly strong. Counsel advising senior managers of UK licensees should ensure that board and committee papers, risk registers and decision logs capture the basis for significant compliance decisions in enough detail to stand up to retrospective review.

The most practical step that counsel can take for UK licensees in 2026 is a targeted walkthrough of a small number of actual customer journeys against the licensee's own framework. The Commission's recent supervisory correspondence suggests that the regulator forms a view on a licensee's culture from the quality of the evidence that can be produced when pressed. Licensees that can demonstrate that their frameworks operate as designed — and, critically, that senior managers have visibility of where they do not — are significantly better placed than those relying on policy documentation alone.

The White Paper reforms have, on balance, narrowed the range of acceptable operator conduct in the UK market. The Commission has used the intervening years to rebuild supervisory capacity, and the 2026 enforcement cycle is beginning to reflect that. Operators and their counsel should treat the year as a supervisory stress test rather than a period of continuing implementation."
sweden-spelinspektionen-duty-of-care-2026,Sweden's Spelinspektionen sharpens duty-of-care expectations for licensees,Compliance,"The Swedish gambling authority's 2026 supervisory plan places customer protection and duty of care at the centre of its enforcement agenda. Licensees operating under a Swedish B2C licence should expect closer review of their affordability frameworks, interaction logs and marketing controls.",GamblingLawyers.com Editorial,,2026-03-30,published,sweden,mannheimer-swartling;cirio,,"Sweden re-regulated its gambling market in 2019 on a licensing model that set out to combine competitive commercial opportunity with a strong duty of care toward players. Seven years in, and with channelisation rates that are still the subject of live political debate, the Swedish gambling authority — the Spelinspektionen — has used its 2026 supervisory plan to put customer protection back at the top of its enforcement agenda. The practical effect for B2C licensees is that the supervisory framing around duty of care has become measurably more demanding.

The Swedish duty of care obligation is expressed at a principles level in the Gambling Act and given content through the Spelinspektionen's regulations and guidance. Licensees are expected to act to counteract excessive gambling, which in supervisory practice has translated into a layered framework of deposit limits, reality checks, self-exclusion, marketing controls and affordability-style interventions for players who show signs of harm. The Spelinspektionen has been consistent in saying that it does not prescribe a single methodology, but it has been equally consistent in saying that licensees must be able to demonstrate that whatever methodology they adopt works in practice.

What is new in 2026 is the regulator's willingness to use supervisory levers to shift licensee behaviour in advance of any single enforcement case. The Spelinspektionen has been more visible with thematic reviews, pointed supervisory letters, and written communication to licensees as a population rather than individually. Counsel advising Swedish licensees report that the regulator is pressing on three fronts in particular: the quality of interaction decisioning for players whose behaviour suggests possible harm, the adequacy of marketing controls for affiliate and cross-channel activity, and the operation of the Spelpaus national self-exclusion register as a hard backstop.

On player interaction decisioning, the supervisory focus is on whether the licensee's interaction policy operates as a genuine feedback loop. The Spelinspektionen expects to see evidence that when a player triggers a risk indicator the licensee actually observes, documents and, where appropriate, intervenes — and that the outcome of the intervention is captured and fed back into the model. Licensees who rely on a policy document, without evidence that the interaction framework produces observable changes in behaviour, are exposed.

On marketing, the Spelinspektionen has been co-ordinating more closely with the Swedish Consumer Agency (Konsumentverket), which is responsible for enforcing the consumer-law elements of the Gambling Act. The two authorities have signalled a sharpened line on aggressive promotional conduct, on the identification of gambling advertising under the moderation requirements introduced in recent years, and on the responsibility of licensees for marketing conducted by their affiliates. Operators that treat affiliate compliance as an arms-length matter should revisit that posture.

On Spelpaus, the Spelinspektionen has made clear that it views any weakness in the operation of the national self-exclusion register as a serious matter. Licensees are expected not only to check the register at account creation but to maintain ongoing integration such that self-exclusion operates as a reliable barrier for players who invoke it. The regulator's communications also imply that marketing directed at individuals enrolled on Spelpaus, whether through direct channels or indirect audience targeting, is likely to attract disproportionate supervisory attention.

The political context matters. Channelisation — the share of Swedish player activity that takes place with licensed operators — has been a standing topic in industry discussion since before re-regulation, and the 2026 supervisory plan explicitly acknowledges that supervisory choices interact with channelisation. The Spelinspektionen's position is that a stronger duty-of-care framework is a precondition for sustainable channelisation, not an obstacle to it. Licensees arguing that tighter supervision drives players to unlicensed operators should expect the regulator to be unmoved by the argument as a defence to enforcement.

Practically, counsel advising Swedish licensees in 2026 should prioritise three things. The first is an evidenced walkthrough of a small number of real player journeys against the interaction policy, in a format that could be produced on short notice. The second is a revisit of affiliate marketing arrangements, including the contractual allocation of risk and the monitoring function that sits behind it. The third is a full technical test of the Spelpaus integration, ideally run as part of a wider internal audit rather than as a standalone exercise. Licensees that can produce this evidence will find supervisory engagement materially less painful than those that cannot."
germany-ggl-enforcement-unauthorised-advertising-payments,Germany's GGL widens enforcement net to affiliates and payment partners,Enforcement,The Gemeinsame Glücksspielbehörde has moved beyond direct operator enforcement to target the affiliate marketing networks and payment partners that support unauthorised gambling aimed at the German market. Recent administrative actions show a regulator increasingly willing to follow the money.,GamblingLawyers.com Editorial,,2026-02-06,published,germany,hambach-and-hambach;redeker-sellner-dahs,,"When Germany's State Treaty on Gambling came into force in 2021 and the Gemeinsame Glücksspielbehörde — the GGL — took over federal supervisory responsibility, much of the initial enforcement debate focused on whether the new authority could make direct action against unlicensed operators work in practice. The answer, four years in, is complicated. Direct enforcement against offshore operators has delivered mixed results. What has worked is a progressive shift toward indirect enforcement, and in particular toward the affiliates and payment partners that make the offshore market commercially viable.

The German framework allows the GGL to address a wide range of facilitating conduct, not just direct operation. The regulator has always been able, in principle, to act against advertising that promotes unauthorised gambling to a German audience and against payment service providers whose infrastructure is used to settle unauthorised stakes. What has changed is the regulator's appetite for using those powers at scale. The GGL has been visibly more active in corresponding with affiliate networks, in issuing formal notices to payment institutions, and in co-ordinating with the Bundesanstalt für Finanzdienstleistungsaufsicht (BaFin) where payments enforcement intersects with financial services supervision.

For affiliates, the practical consequence is that the risk calculus of promoting any operator targeting the German market has changed. Affiliate networks that historically treated the identity of the operators they listed as a commercial rather than a regulatory question are now receiving direct supervisory communications. The GGL has taken the position that an affiliate whose output is accessible in Germany and that promotes a product which is not lawfully available to German players is engaged in conduct that the regulator can address. Counsel advising affiliate networks with any German-market exposure should be treating the regulator's correspondence as a prompt to review their operator onboarding framework.

For payment institutions, the shift has been similarly pronounced. The GGL has co-ordinated with BaFin to make clear that the processing of payments to and from unauthorised gambling operators raises both gambling-law and financial-services supervisory questions. Payment institutions have responded, in many cases, by tightening their merchant-acceptance policies for gambling-adjacent activity. The commercial consequence — a narrowing of the set of payment rails that are usable by offshore operators targeting Germany — is precisely the outcome that the GGL was working toward.

Licensed operators have a distinct set of concerns. The compression of the offshore market increases the commercial opportunity for holders of a German licence under the Glücksspielstaatsvertrag, but it also raises the supervisory stakes on the licensees' own conduct. The GGL has been consistent in saying that the appropriate response to the offshore market is to enforce against the offshore market, not to relax expectations of licensed operators. Counsel advising licensed operators should expect no supervisory forbearance on advertising, deposit limits or the KYC/AML framework, and should be prepared for the regulator to act where licensee conduct drifts toward the more aggressive practices associated with unlicensed competitors.

The cross-border dimension is particularly important. German players routinely encounter advertising that originates outside Germany and payment solutions routed through foreign financial institutions. The GGL's indirect enforcement strategy depends on its ability to reach those foreign actors, and the regulator has been strategic about the jurisdictions in which it chooses to engage. Counsel advising non-German participants in the value chain — including affiliates, content platforms and payment service providers — should not assume that being established outside Germany is a complete defence to supervisory exposure.

Looking forward, the main risk for affiliate networks and payment partners is that the supervisory position now crystallising in Germany will be picked up in other European markets that face similar channelisation challenges. The regulatory theory underlying the German approach — that attacking the supporting infrastructure is a more effective use of limited enforcement resources than litigating against offshore operators one case at a time — is attractive to other regulators. The practical implication is that the compliance work required to de-risk affiliate and payment-partner exposure in Germany is likely to be reusable across the continent. Counsel should be framing their advice accordingly."
malta-mga-b2b-supervisory-trends-2026,Malta MGA recalibrates B2B supplier oversight as European rules evolve,Licensing,"The Malta Gaming Authority has published revised supervisory expectations for its B2B licensee population, reflecting the growing compliance burden placed on game suppliers, platform providers and critical gaming supply businesses by other European regulators. We examine what B2B holders of a Maltese Critical Gaming Supply Licence should be doing now.",GamblingLawyers.com Editorial,,2026-03-12,published,malta,camilleri-preziosi;wh-partners;gvzh-advocates,,"The Maltese B2B gambling supply sector has always been one of the most commercially significant elements of the island's gaming economy. Game suppliers, platform providers and other critical gaming supply businesses located in Malta power a disproportionate share of the world's regulated online gambling markets, and the Critical Gaming Supply Licence issued by the Malta Gaming Authority remains, for many of them, the central regulatory asset of the business. In 2026, the MGA's supervisory expectations for that B2B population are evolving in ways that counsel advising Maltese suppliers need to understand.

The direction of travel is set by the supervisory conduct of regulators outside Malta. Over the past five years, authorities in the United Kingdom, Germany, the Netherlands, Sweden and Denmark have each placed a growing compliance burden on the upstream side of the value chain. Where the historical supervisory expectation was that a B2C operator was responsible for its own compliance and a supplier was responsible for the integrity of its game, the current expectation — consistent across multiple European regulators — is that a supplier's products form part of the compliance stack of every operator that uses them. Suppliers that cannot demonstrate compliance, to the satisfaction of the regulator in every market they serve, are exposed.

The MGA's response has been to recalibrate its own supervisory engagement with its B2B licensee population so that it reflects the standards those licensees are being held to elsewhere. The Authority has been clearer in supervisory correspondence about its expectations on game certification, return-to-player controls, random number generator integrity, and the maintenance of technical evidence. It has also been more assertive on governance, expecting the boards of Maltese B2B licensees to be able to demonstrate direct oversight of compliance matters rather than delegating them to a technical function.

AML and sanctions are a specific area of focus. The MGA operates within a wider Maltese framework in which the Financial Intelligence Analysis Unit (FIAU) is actively engaged with the gambling sector, and Malta's post-grey-list experience has reinforced the expectation that gambling licensees, including B2B licensees, will maintain a credible AML posture. For suppliers, the practical question is whether and how their risk-based obligations bite in a business model in which the end user is a player of a downstream operator rather than a direct customer of the supplier. The MGA's current position is that the absence of a direct customer relationship does not relieve the supplier of reasonable diligence on the operators it contracts with.

Contracting practice is quietly adjusting to reflect the new supervisory reality. Counsel advising Maltese B2B suppliers are spending more time on warranty and termination clauses that give the supplier the ability to respond to a downstream operator's regulatory difficulty, and more time on information-sharing provisions that allow the supplier to demonstrate to its own regulator what the operator is doing with the games. The older market practice of lean, operator-friendly B2B contracts is giving way to a denser framework in which regulatory risk is actively priced and allocated.

Malta's unique position as a passporting hub for B2B gambling supply is also being re-examined. The Maltese Critical Gaming Supply Licence has long been treated by operators in other European markets as a trusted mark of quality — a position that has historically allowed Maltese suppliers to list quickly on new operator sites without separate in-market certification. That trust is still broadly intact, but counsel should not assume it is unlimited. Supervisors in some markets are moving toward a position in which they will only rely on the Maltese licence where the supplier can demonstrate that its Maltese governance function has visibility of the product as it is deployed in the local market.

For general counsel of Maltese B2B licensees, the priorities for 2026 are relatively clear. The first is a refresh of the compliance programme in light of the expectations set by the MGA in its recent supervisory correspondence. The second is an audit of operator contracts against the current standard of warranty, termination and information-sharing provisions. The third is a disciplined review of the technical evidence file that sits behind game certification, RNG and RTP attestations, which remains the material most likely to be requested in any multi-market supervisory engagement.

Malta remains, on any sensible view, the single most important jurisdiction for regulated online gambling supply. The MGA's move to align its supervisory expectations with those of the downstream markets its licensees serve is a rational response to the commercial and political environment in which the Maltese industry now operates. Suppliers that treat the recalibration as an opportunity to strengthen their compliance narrative, rather than as an administrative burden, will find it a net positive for their commercial position."
